sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539.apk,090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539,,Plankton,AndroZoo-Drebin,malware,family=Plankton,4434199,analyzed,,2026-06-12
bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54.apk,bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1017929,analyzed,,2026-06-12
149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe.apk,149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe,,Plankton,AndroZoo-Drebin,malware,family=Plankton,774127,analyzed,,2026-06-12
dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325.apk,dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,698931,analyzed,,2026-06-12
6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d.apk,6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d,,FakeDoc,AndroZoo-Drebin,malware,family=FakeDoc,648486,analyzed,,2026-06-12
f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18.apk,f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1200901,analyzed,,2026-06-12
eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db.apk,eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46425,analyzed,,2026-06-12
5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315.apk,5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11779,analyzed,,2026-06-12
f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604.apk,f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46153,analyzed,,2026-06-12
4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb.apk,4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb,,Opfake,AndroZoo-Drebin,malware,family=Opfake,118212,analyzed,,2026-06-12
ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216.apk,ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1479104,analyzed,,2026-06-12
255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a.apk,255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a,,Nisev,AndroZoo-Drebin,malware,family=Nisev,13607,analyzed,,2026-06-12
54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049.apk,54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,4280175,analyzed,,2026-06-12
73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6.apk,73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6,,Opfake,AndroZoo-Drebin,malware,family=Opfake,441315,analyzed,,2026-06-12
1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4.apk,1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190837,analyzed,,2026-06-12
a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127.apk,a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127,,Adrd,AndroZoo-Drebin,malware,family=Adrd,648946,analyzed,,2026-06-12
584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48.apk,584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48,,Kmin,AndroZoo-Drebin,malware,family=Kmin,1234475,analyzed,,2026-06-12
536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c.apk,536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1077835,analyzed,,2026-06-12
5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4.apk,5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4,,Adrd,AndroZoo-Drebin,malware,family=Adrd,783418,analyzed,,2026-06-12
c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd.apk,c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd,,Kmin,AndroZoo-Drebin,malware,family=Kmin,355722,analyzed,,2026-06-12
c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a.apk,c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a,,DroidDream,AndroZoo-Drebin,malware,family=DroidDream,154607,analyzed,,2026-06-12
0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1.apk,0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,49214,analyzed,,2026-06-12
47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012.apk,47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1567930,analyzed,,2026-06-12
b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4.apk,b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4,,Imlog,AndroZoo-Drebin,malware,family=Imlog,105596,analyzed,,2026-06-12
37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be.apk,37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be,,Nandrobox,AndroZoo-Drebin,malware,family=Nandrobox,1429020,analyzed,,2026-06-12
74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc.apk,74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc,,SmForw,AndroZoo-Drebin,malware,family=SmForw,16356,analyzed,,2026-06-12
3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f.apk,3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f,,Plankton,AndroZoo-Drebin,malware,family=Plankton,5487304,analyzed,,2026-06-12
6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572.apk,6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572,,FakeRun,AndroZoo-Drebin,malware,family=FakeRun,1166636,analyzed,,2026-06-12
66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd.apk,66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2106384,analyzed,,2026-06-12
a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4.apk,a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,250084,analyzed,,2026-06-12
8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315.apk,8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,296083,analyzed,,2026-06-12
0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4.apk,0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,746051,analyzed,,2026-06-12
6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9.apk,6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,1932425,analyzed,,2026-06-12
d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69.apk,d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69,,Stiniter,AndroZoo-Drebin,malware,family=Stiniter,275077,analyzed,,2026-06-12
