sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
00000a7eacfd7e392ea3aaee14bec0224e62bf72823a8101f6717d704dce3a79.apk,00000a7eacfd7e392ea3aaee14bec0224e62bf72823a8101f6717d704dce3a79,A08BA17CF4F1BD6FC45AFB612B0791C7,com.hash.locationrecord,AndroZoo,malware,vt_detection=2;markets=play.google.com,7826890,analyzed,,2026-06-16
00001f58c32e40376f64cc88b70f8fad2fda054e0863abd5e41f4c6f18a65da2.apk,00001f58c32e40376f64cc88b70f8fad2fda054e0863abd5e41f4c6f18a65da2,1a01e2c408d136a5bca0cdc688c646a1,com.colorme.game.jisushuzipai,AndroZoo,malware,vt_detection=20;markets=angeeks,1514427,analyzed,,2026-06-16
0000237117863e534ceec544bc9460f09b542d48260c2e045174d03e65ad5c28.apk,0000237117863e534ceec544bc9460f09b542d48260c2e045174d03e65ad5c28,E0F25B20EE2057958FC8999372F049EC,com.kezhan.buildAndsign,AndroZoo,malware,vt_detection=11;markets=anzhi,2938302,analyzed,,2026-06-16
000026e846ffcf60e2a9e135251b4f411300e903dce95d47989b24158e93bb3d.apk,000026e846ffcf60e2a9e135251b4f411300e903dce95d47989b24158e93bb3d,9C033944F2E293BE73AFBB995317C862,com.wSpeedtest1A,AndroZoo,malware,vt_detection=8;markets=play.google.com,704666,analyzed,,2026-06-16
000027d1da96332efcb54af76906a7298121ebcccdab3d7dce999f8043e74ee7.apk,000027d1da96332efcb54af76906a7298121ebcccdab3d7dce999f8043e74ee7,E268C1B54459FD0D23D670291090CBBE,com.acp.gfipmg,AndroZoo,malware,vt_detection=31;markets=VirusShare,1750444,analyzed,,2026-06-16
000027f4b7f5bd3bb48921aacc816ef937a0c91bb6e9e4c423db1f524bcaf32e.apk,000027f4b7f5bd3bb48921aacc816ef937a0c91bb6e9e4c423db1f524bcaf32e,68EDCD0373384503173E474907A36778,com.artwall.IntroductionToTheTempleOfTheBlessedVirginMaryWallpapers,AndroZoo,malware,vt_detection=5;markets=play.google.com,19216389,analyzed,,2026-06-16
00002d74a9faa53f5199c910b652ef09d3a7f6bd42b693755a233635c3ffb0f4.apk,00002d74a9faa53f5199c910b652ef09d3a7f6bd42b693755a233635c3ffb0f4,06B18D4DAF44082E9D9B0FE44612B1BA,com.perfectlove,AndroZoo,malware,vt_detection=19;markets=unknown|appchina,238808,analyzed,,2026-06-16
0000511d5c2a99b303afd14d2acde3ebbad5c3426039679b25f24510a87b381c.apk,0000511d5c2a99b303afd14d2acde3ebbad5c3426039679b25f24510a87b381c,E8D7F8B95D6FFFBAC7B05E0D18F5107B,com.ictr.dakd,AndroZoo,malware,vt_detection=11;markets=VirusShare,3388632,analyzed,,2026-06-16
00005b6b8fdd182a2f7ff41fe9738cdde5d39af500d60df38ae618bd76082cb5.apk,00005b6b8fdd182a2f7ff41fe9738cdde5d39af500d60df38ae618bd76082cb5,8EE732C689CFBCA099B415E89FFED9E0,com.ww.share,AndroZoo,malware,vt_detection=7;markets=anzhi,13149616,analyzed,,2026-06-16
00005be947a8f108382b59ced7d1e95871a68539c00ff53fd3e1d93c58e2ba6c.apk,00005be947a8f108382b59ced7d1e95871a68539c00ff53fd3e1d93c58e2ba6c,adcfff48f32e1e38bebdfc03d75b1e54,com.taolimogucun.dkdk,AndroZoo,malware,vt_detection=5;markets=anzhi,19977282,analyzed,,2026-06-16
0000636f9c57d0adad87ffcfb4aa0ad71aefea915b4cd6267ee5de15e2de15a9.apk,0000636f9c57d0adad87ffcfb4aa0ad71aefea915b4cd6267ee5de15e2de15a9,66813190742C4F5472BB3B1CEAB27F6D,com.tencent.android.qqdownloader,AndroZoo,malware,vt_detection=5;markets=VirusShare,11206167,analyzed,5,2026-06-16
00006453637aaa1deb7938bff60fe146927ae1611e8fb0c1741f7c75cca1dc53.apk,00006453637aaa1deb7938bff60fe146927ae1611e8fb0c1741f7c75cca1dc53,E0CD93B137C0B9807B7DDABB7DBB3948,air.com.aaaedu.doubleenphonetic,AndroZoo,malware,vt_detection=9;markets=appchina,34182917,analyzed,,2026-06-16
0000689bf34a969056e8190b4421945b098b890e1ea7001003a78bd13825b5db.apk,0000689bf34a969056e8190b4421945b098b890e1ea7001003a78bd13825b5db,a56560e5ba668b25f81ebea24c019199,com.acevireally.firsttvinnytheviking,AndroZoo,malware,vt_detection=11;markets=anzhi,18513984,analyzed,,2026-06-16
0000764713b286cfe7e8e76c7038c92312977712d9c5a86d504be54f3c1d025a.apk,0000764713b286cfe7e8e76c7038c92312977712d9c5a86d504be54f3c1d025a,C7A616849372467D03E51022A31B857A,tp5x.WGt12,AndroZoo,malware,vt_detection=38;markets=unknown,139335,analyzed,,2026-06-16
