bucket,expected,sha16,verdict,confidence,flagged,matches_expected,duration_seconds
packed_custom_positive,must_flag_packed,348f8b090b51ba27,packed_custom,0.85,True,True,0.333
known_clean,must_not_flag,003ede7455442702,clean_static,0.85,False,True,3.841
known_clean,must_not_flag,0007a751120e9d26,clean_static,1.0,False,True,5.695
known_clean,must_not_flag,0001b06d34186604,clean_static,1.0,False,True,1.65
known_clean,must_not_flag,004bb0821ea19800,clean_static,1.0,False,True,2.548
known_clean,must_not_flag,0017288b5baca510,clean_static,1.0,False,True,0.176
known_clean,must_not_flag,0014eab602a8cc6f,clean_static,1.0,False,True,0.537
known_clean,must_not_flag,001196437b56bf9c,clean_static,1.0,False,True,2.647
known_clean,must_not_flag,000ae491c1793143,clean_static,1.0,False,True,5.949
known_clean,must_not_flag,00079d9b9227cf55,clean_static,1.0,False,True,1.247
known_clean,must_not_flag,0043b19a93e58537,clean_static,1.0,False,True,3.716
known_clean,must_not_flag,00371e73717fa4e5,clean_static,1.0,False,True,1.329
known_clean,must_not_flag,0006fc06617701f1,clean_static,1.0,False,True,1.487
known_clean,must_not_flag,003a909a1b142af3,clean_static,1.0,False,True,5.147
known_clean,must_not_flag,002c0fd93061c27e,clean_static,1.0,False,True,2.127
known_clean,must_not_flag,0001f6aab0d2f9b5,clean_static,1.0,False,True,0.785
known_clean,must_not_flag,004d0ad50f0c8c27,clean_static,0.8,False,True,6.183
known_clean,must_not_flag,00452b2b0688cf89,clean_static,1.0,False,True,4.589
known_clean,must_not_flag,00116ca636ef6d30,clean_static,1.0,False,True,0.207
known_clean,must_not_flag,0012260a8f06a02f,clean_static,1.0,False,True,0.034
known_clean,must_not_flag,0032fd3dd6142d41,clean_static,1.0,False,True,2.931
known_clean,must_not_flag,003c21ab143a69ff,clean_static,1.0,False,True,0.183
known_clean,must_not_flag,00419d4da78b50f1,clean_static,1.0,False,True,3.116
known_clean,must_not_flag,0037c2a401ad6118,clean_static,1.0,False,True,2.064
known_clean,must_not_flag,0011135860f3c1f5,clean_static,1.0,False,True,13.673
known_clean,must_not_flag,0045b08c351866d5,clean_static,1.0,False,True,3.608
engine_big_asset_clean,allowlist_candidate,db8ca5ec2e2a8794,clean_static,1.0,False,True,2.78
engine_big_asset_clean,allowlist_candidate,3b57a70201d631d0,clean_static,1.0,False,True,0.063
engine_big_asset_clean,allowlist_candidate,ffda0d9cb0b1b2aa,clean_static,1.0,False,True,0.701
engine_big_asset_clean,allowlist_candidate,a5d98757657397b4,clean_static,0.7,False,True,3.508
engine_big_asset_clean,allowlist_candidate,59fac8a8fa48adec,clean_static,1.0,False,True,3.335
engine_big_asset_clean,allowlist_candidate,be901407280a5b3b,clean_static,1.0,False,True,0.51
engine_big_asset_clean,allowlist_candidate,818c4df23b46708b,clean_static,0.8,False,True,0.74
engine_big_asset_clean,allowlist_candidate,4d3ac77efbbd3da0,clean_static,1.0,False,True,0.782
engine_big_asset_clean,allowlist_candidate,a9e70c41de7dd959,clean_static,0.85,False,True,2.114
engine_big_asset_clean,allowlist_candidate,27f1eb82d288a993,clean_static,1.0,False,True,10.612
engine_big_asset_clean,allowlist_candidate,384f4d1f7841c8c6,clean_static,1.0,False,True,6.939
engine_big_asset_clean,allowlist_candidate,1d66d19eedbab969,clean_static,1.0,False,True,2.269
engine_big_asset_clean,allowlist_candidate,1aff917f4ac9952b,clean_static,1.0,False,True,3.058
engine_big_asset_clean,allowlist_candidate,4a9144fadfd8606c,clean_static,1.0,False,True,4.515
engine_big_asset_clean,allowlist_candidate,2ced80c56809f73a,clean_static,0.85,False,True,3.403
gt_packed_suspect,expect_flag:Secapk,0000237117863e53,packed_known(Bangcle/SecNeo),0.95,True,True,0.123
gt_packed_suspect,expect_flag:Secapk,0000d3e05cfad4c3,packed_known(Bangcle/SecNeo),0.95,True,True,0.398
gt_packed_suspect,expect_flag:unknown,000027d1da96332e,packed_custom,0.45,True,True,0.079
gt_malware_unpacked,observe_unpacked_malware,0000689bf34a9690,clean_static,1.0,False,True,0.52
gt_malware_unpacked,observe_unpacked_malware,000086eb3bd03827,clean_static,1.0,False,True,0.029
gt_packed_suspect,expect_flag:unknown,000091f2fac1083d,packed_known(Bangcle/SecNeo),0.95,True,True,0.061
gt_packed_suspect,expect_flag:unknown,0000a053de676b4d,packed_known(Ijiami),0.95,True,True,0.426
gt_packed_suspect,expect_flag:unknown,0000a6d452d58424,packed_known(360Jiagu),0.95,True,True,0.961
gt_malware_unpacked,observe_unpacked_malware,0000bbba321e673b,clean_static,1.0,False,True,0.164
gt_malware_unpacked,observe_unpacked_malware,0000c26310f1042b,clean_static,0.85,False,True,0.302
reserve_realworld,observe,d5ca7ba75cfb8fd7,clean_static,1.0,False,True,0.039
reserve_realworld,observe,f0462f4d2b0cdb23,clean_static,1.0,False,True,3.312
reserve_realworld,observe,87def7f445734b4b,clean_static,1.0,False,True,0.028
reserve_realworld,observe,a9d1561ed0d23a54,clean_static,1.0,False,True,0.041
